wilayah, kontribusi_penetrasi_internet
Sumatera, 22.1
Jawa, 56.4
Bali dan Nusa Tenggara, 5.2
Kalimantan, 6.3
Sulawesi, 7.0
Maluku dan Papua, 3.0
